23.03.2021 05:25:18.374 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 15444 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 05:25:18.376 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 05:25:18.850 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 05:25:18.893 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 2 JPA repository interfaces.
23.03.2021 05:25:19.175 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 05:25:19.180 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 05:25:19.180 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 05:25:19.180 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 05:25:19.252 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 05:25:19.252 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 848 ms
23.03.2021 05:25:19.365 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 05:25:19.394 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 05:25:19.470 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 05:25:19.565 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 05:25:19.638 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 05:25:19.648 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 05:25:20.073 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 05:25:20.081 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 05:25:20.345 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 05:25:20.410 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 05:25:20.529 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 05:25:20.554 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 05:25:20.559 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.438 seconds (JVM running for 2.996)
23.03.2021 05:25:56.067 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 6312 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 05:25:56.070 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 05:25:56.612 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 05:25:56.655 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 2 JPA repository interfaces.
23.03.2021 05:25:56.954 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 05:25:56.961 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 05:25:56.962 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 05:25:56.962 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 05:25:57.044 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 05:25:57.044 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 936 ms
23.03.2021 05:25:57.180 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 05:25:57.211 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 05:25:57.289 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 05:25:57.397 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 05:25:57.479 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 05:25:57.489 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 05:25:58.005 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 05:25:58.011 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 05:25:58.244 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 05:25:58.316 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 05:25:58.452 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 05:25:58.468 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 05:25:58.478 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.704 seconds (JVM running for 3.323)
23.03.2021 05:26:42.724 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 11680 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 05:26:42.726 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 05:26:43.288 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 05:26:43.339 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42 ms. Found 2 JPA repository interfaces.
23.03.2021 05:26:43.670 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 05:26:43.675 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 05:26:43.675 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 05:26:43.676 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 05:26:43.743 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 05:26:43.743 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 989 ms
23.03.2021 05:26:43.854 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 05:26:43.882 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 05:26:43.957 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 05:26:44.068 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 05:26:44.248 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 05:26:44.257 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 05:26:44.705 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 05:26:44.713 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 05:26:44.967 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 05:26:45.034 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 05:26:45.166 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 05:26:45.181 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 05:26:45.187 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.729 seconds (JVM running for 3.277)
23.03.2021 05:27:32.128 [http-nio-8080-exec-1] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23.03.2021 05:27:32.129 [http-nio-8080-exec-1] INFO   o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
23.03.2021 05:27:32.129 [http-nio-8080-exec-1] INFO   o.s.w.s.DispatcherServlet - Completed initialization in 0 ms
23.03.2021 05:28:04.805 [http-nio-8080-exec-6] INFO   UserService - Got all users
23.03.2021 05:40:19.550 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 16956 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 05:40:19.552 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 05:40:20.036 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 05:40:20.076 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 2 JPA repository interfaces.
23.03.2021 05:40:20.368 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 05:40:20.373 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 05:40:20.374 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 05:40:20.374 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 05:40:20.443 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 05:40:20.443 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 861 ms
23.03.2021 05:40:20.560 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 05:40:20.587 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 05:40:20.661 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 05:40:20.759 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 05:40:20.837 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 05:40:20.847 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 05:40:21.313 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 05:40:21.319 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 05:40:21.547 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 05:40:21.616 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 05:40:21.735 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 05:40:21.760 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 05:40:21.766 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.466 seconds (JVM running for 3.02)
23.03.2021 05:43:22.130 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 13484 (F:\IdeaProjects\usermanager\target\classes started by �������� in F:\IdeaProjects\usermanager)
23.03.2021 05:43:22.132 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 05:43:22.487 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 05:43:22.552 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 2 JPA repository interfaces.
23.03.2021 05:43:22.857 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 05:43:22.863 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 05:43:22.864 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 05:43:22.864 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 05:43:22.927 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 05:43:22.927 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 764 ms
23.03.2021 05:43:23.035 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 05:43:23.065 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 05:43:23.146 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 05:43:23.203 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 05:43:23.394 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 05:43:23.404 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 05:43:23.850 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 05:43:23.856 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 05:43:24.050 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 05:43:24.112 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 05:43:24.217 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 05:43:24.230 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 05:43:24.235 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.331 seconds (JVM running for 2.719)
23.03.2021 06:05:37.715 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 17332 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 06:05:37.717 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 06:05:38.308 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 06:05:38.347 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 2 JPA repository interfaces.
23.03.2021 06:05:38.681 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 06:05:38.686 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 06:05:38.687 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 06:05:38.687 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 06:05:38.758 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 06:05:38.758 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1010 ms
23.03.2021 06:05:38.865 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 06:05:38.903 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 06:05:38.984 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 06:05:39.110 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 06:05:39.188 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 06:05:39.198 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 06:05:39.641 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 06:05:39.647 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 06:05:39.862 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 06:05:39.929 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 06:05:40.048 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 06:05:40.063 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 06:05:40.072 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.601 seconds (JVM running for 3.193)
23.03.2021 06:05:43.289 [http-nio-8080-exec-2] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23.03.2021 06:05:43.289 [http-nio-8080-exec-2] INFO   o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
23.03.2021 06:05:43.290 [http-nio-8080-exec-2] INFO   o.s.w.s.DispatcherServlet - Completed initialization in 1 ms
23.03.2021 06:05:43.447 [http-nio-8080-exec-2] INFO   UserService - Saved new user
23.03.2021 06:06:36.430 [http-nio-8080-exec-3] WARN   o.h.e.j.s.SqlExceptionHelper - SQL Error: 0, SQLState: 23505
23.03.2021 06:06:36.431 [http-nio-8080-exec-3] ERROR  o.h.e.j.s.SqlExceptionHelper - ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "uk_ow0gan20590jrb00upg3va2fn"
  Подробности: Ключ "(login)=(sfddft@gmail.com)" уже существует.
23.03.2021 06:06:36.447 [http-nio-8080-exec-3] ERROR  o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement] with root cause
org.postgresql.util.PSQLException: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "uk_ow0gan20590jrb00upg3va2fn"
  Подробности: Ключ "(login)=(sfddft@gmail.com)" уже существует.
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2553)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2285)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:323)
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:473)
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:393)
	at org.postgresql.jdbc.PgPreparedStatement.executeWithFlags(PgPreparedStatement.java:164)
	at org.postgresql.jdbc.PgPreparedStatement.executeUpdate(PgPreparedStatement.java:130)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.executeUpdate(ProxyPreparedStatement.java:61)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.executeUpdate(HikariProxyPreparedStatement.java)
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:197)
	at org.hibernate.dialect.identity.GetGeneratedKeysDelegate.executeAndExtract(GetGeneratedKeysDelegate.java:57)
	at org.hibernate.id.insert.AbstractReturningDelegate.performInsert(AbstractReturningDelegate.java:43)
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3195)
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3801)
	at org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:84)
	at org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:645)
	at org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:282)
	at org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:263)
	at org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:317)
	at org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:330)
	at org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:287)
	at org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:193)
	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:123)
	at org.hibernate.event.internal.DefaultPersistEventListener.entityIsTransient(DefaultPersistEventListener.java:185)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:128)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:55)
	at org.hibernate.event.service.internal.EventListenerGroupImpl.fireEventOnEachListener(EventListenerGroupImpl.java:93)
	at org.hibernate.internal.SessionImpl.firePersist(SessionImpl.java:720)
	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:706)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
